token,frequency
the,1113
to,656
a,638
is,600
and,557
of,472
he,390
you,386
in,360
trump,330
that,301
for,246
it,238
this,221
are,220
on,204
with,203
,202
i,195
tillerson,189
not,186
be,182
his,176
have,172
all,159
him,139
they,135
what,133
news,127
who,125
has,124
people,121
cnn,118
as,117
but,117
was,115
will,112
like,110
just,105
your,101
its,96
one,95
fake,93
so,92
from,91
by,90
more,89
no,88
we,87
get,85
or,84
about,83
moron,78
white,77
because,76
can,75
do,74
an,72
should,71
if,68
would,66
their,66
at,65
dont,65
when,64
up,64
why,64
out,63
president,62
than,62
said,61
only,58
them,57
rex,56
go,54
going,53
there,53
administration,53
how,52
know,51
being,50
hes,50
good,50
see,49
job,48
now,47
even,46
been,45
us,45
another,43
did,43
right,42
frustrated,42
these,42
house,42
america,41
racist,41
called,40
doing,39
our,39
trumps,38
does,38
shame,37
make,37
state,37
want,36
lol,36
source,36
too,35
country,34
time,34
any,34
my,33
then,33
never,33
men,32
way,32
think,32
say,31
many,31
most,31
black,30
idiot,30
well,30
other,30
every,29
tell,29
real,29
some,29
he’d,29
much,28
man,28
maybe,28
always,28
back,28
thats,28
women,28
things,27
down,27
fired,27
world,27
put,27
american,27
keep,26
after,26
god,26
had,26
were,26
wants,26
look,26
first,25
wh,25
youre,25
isnt,25
everyone,25
into,25
call,24
cant,24
liberal,24
guy,24
person,24
doesnt,24
me,23
work,23
before,23
daniel,23
still,23
actually,23
obama,23
he’s,23
off,23
45,23
office,22
donald,22
needs,22
himself,22
could,22
don’t,21
war,21
says,21
russia,21
same,21
money,21
again,21
really,21
fire,21
great,21
didnt,21
tax,21
truth,21
need,21
bought,21
sources,21
must,20
better,20
fox,20
true,20
anyone,20
jobs,20
around,20
someone,20
since,20
liberals,20
under,19
report,19
im,19
left,19
year,19
those,19
her,19
replace,19
done,19
which,19
own,19
over,18
got,18
disgusting,18
love,18
years,18
take,18
knows,18
reason,18
believe,18
cut,18
let,18
sexual,18
she,18
thought,18
made,18
hate,17
here,17
thing,17
stop,17
secretary,17
facts,17
sure,17
please,17
russian,17
fact,17
probably,17
ever,16
best,16
making,16
1,16
lets,16
oh,16
hope,16
while,16
anything,16
new,15
told,15
already,15
swamp,15
against,15
yes,15
libya,15
public,15
korea,15
whole,15
something,15
united,15
that’s,15
north,15
china,14
away,14
life,14
coming,14
long,14
oil,14
liar,14
states,14
hell,14
story,14
clinton,14
day,14
scumbag,14
getting,14
saying,13
bad,13
publicly,13
working,13
wont,13
place,13
americans,13
lmao,13
sad,13
come,13
pay,13
either,13
agree,13
deeply,13
least,13
also,13
matter,13
run,13
ago,13
may,13
griffith,13
problem,13
give,12
mueller,12
talking,12
dog,12
republicans,12
human,12
everything,12
propaganda,12
face,12
rapist,12
shaming,12
remember,12
course,12
where,12
business,12
gone,12
pervert,12
democrats,12
kind,12
lying,12
bill,12
rid,12
garbage,12
hey,12
wall,12
am,12
crap,11
until,11
mr,11
wrong,11
can’t,11
head,11
name,11
enough,11
trash,11
poor,11
woman,11
far,11
media,11
last,11
big,11
department,11
resign,11
makes,11
chief,11
such,11
perverts,11
joke,11
dow,10
election,10
harassment,10
skin,10
muslim,10
boy,10
today,10
ignorant,10
believed,10
months,10
guys,10
turn,10
little,10
hillary,10
show,10
3,10
blame,10
different,10
ok,10
lot,10
cabinet,10
trying,10
history,10
through,10
might,10
gun,10
idiots,10
8,10
else,10
having,10
power,10
next,10
few,10
themselves,10
high,10
instead,10
orange,10
lie,10
staff,10
maga,10
stories,10
christ,9
reports,9
mean,9
network,9
free,9
took,9
earth,9
ham,9
exxon,9
theyre,9
whats,9
lies,9
democrat,9
thank,9
million,9
there’s,9
wonder,9
federal,9
scum,9
very,9
point,9
feel,9
guess,9
😂,9
plan,9
both,9
sending,9
replaced,9
