token,count,frequencyPer100Comment,frequencyPer100Token
i,395,20.14278429372769,2.8038046564452017
the,384,19.581845996940338,2.72572402044293
this,337,17.185109637939828,2.392106757524134
a,255,13.003569607343193,1.8100511073253833
to,240,12.23865374808771,1.7035775127768313
it,235,11.98368179500255,1.6680863145939806
is,174,8.87302396736359,1.2350936967632027
you,142,7.241203467618562,1.0079500283929586
and,136,6.9352371239163695,0.9653605905735378
for,126,6.425293217746048,0.8943781942078365
of,117,5.966343702192759,0.8304940374787052
my,115,5.864354920958695,0.8162975582055649
that,114,5.8133605303416624,0.8091993185689949
,113,5.76236613972463,0.8021010789324247
in,112,5.711371749107598,0.7950028392958546
have,111,5.660377358490567,0.7879045996592844
lego,108,5.50739418663947,0.7666098807495741
need,91,4.640489546149924,0.6459398069278819
so,86,4.385517593064763,0.6104486087450313
want,83,4.232534421213666,0.5891538898353209
love,83,4.232534421213666,0.5891538898353209
one,82,4.181540030596635,0.5820556501987507
we,76,3.8755736868944415,0.5394662123793299
be,70,3.5696073431922484,0.4968767745599092
like,68,3.4676185619581847,0.4826802952867689
on,67,3.4166241713411525,0.4755820556501988
with,67,3.4166241713411525,0.4755820556501988
just,64,3.263640999490056,0.4542873367404884
photo,57,2.9066802651708312,0.4045996592844974
cool,57,2.9066802651708312,0.4045996592844974
set,57,2.9066802651708312,0.4045996592844974
looks,56,2.855685874553799,0.3975014196479273
but,55,2.8046914839367667,0.3904031800113572
get,54,2.753697093319735,0.3833049403747871
omg,52,2.651708312085671,0.3691084611016468
at,52,2.651708312085671,0.3691084611016468
look,52,2.651708312085671,0.3691084611016468
me,50,2.5497195308516063,0.35491198182850653
yes,49,2.498725140234574,0.3478137421919364
diner,49,2.498725140234574,0.3478137421919364
not,48,2.4477307496175422,0.34071550255536626
😍,45,2.2947475777664454,0.31942078364565585
think,44,2.243753187149413,0.3123225440090857
out,44,2.243753187149413,0.3123225440090857
all,42,2.1417644059153496,0.2981260647359455
will,42,2.1417644059153496,0.2981260647359455
was,41,2.0907700152983173,0.29102782509937536
lol,41,2.0907700152983173,0.29102782509937536
x,41,2.0907700152983173,0.29102782509937536
its,40,2.039775624681285,0.2839295854628052
modular,39,1.988781234064253,0.2768313458262351
do,38,1.9377868434472207,0.26973310618966495
oh,38,1.9377868434472207,0.26973310618966495
how,37,1.8867924528301887,0.2626348665530948
awesome,37,1.8867924528301887,0.2626348665530948
new,36,1.8357980622131564,0.2555366269165247
your,35,1.7848036715961242,0.2484383872799546
would,34,1.7338092809790924,0.24134014764338446
more,33,1.6828148903620603,0.23424190800681433
are,33,1.6828148903620603,0.23424190800681433
up,33,1.6828148903620603,0.23424190800681433
other,33,1.6828148903620603,0.23424190800681433
too,31,1.580826109127996,0.22004542873367405
building,31,1.580826109127996,0.22004542873367405
no,30,1.5298317185109638,0.21294718909710392
as,30,1.5298317185109638,0.21294718909710392
it’s,29,1.4788373278939317,0.20584894946053378
build,29,1.4788373278939317,0.20584894946053378
amazing,28,1.4278429372768995,0.19875070982396364
dont,28,1.4278429372768995,0.19875070982396364
collection,28,1.4278429372768995,0.19875070982396364
im,27,1.3768485466598674,0.19165247018739354
going,27,1.3768485466598674,0.19165247018739354
know,27,1.3768485466598674,0.19165247018739354
room,26,1.3258541560428354,0.1845542305508234
can,26,1.3258541560428354,0.1845542305508234
fit,25,1.2748597654258031,0.17745599091425326
they,25,1.2748597654258031,0.17745599091425326
cute,25,1.2748597654258031,0.17745599091425326
what,25,1.2748597654258031,0.17745599091425326
from,25,1.2748597654258031,0.17745599091425326
now,24,1.2238653748087711,0.17035775127768313
these,24,1.2238653748087711,0.17035775127768313
buildings,24,1.2238653748087711,0.17035775127768313
sets,24,1.2238653748087711,0.17035775127768313
there,23,1.1728709841917389,0.163259511641113
next,23,1.1728709841917389,0.163259511641113
well,23,1.1728709841917389,0.163259511641113
or,22,1.1218765935747066,0.15616127200454286
about,22,1.1218765935747066,0.15616127200454286
buy,22,1.1218765935747066,0.15616127200454286
faces,21,1.0708822029576748,0.14906303236797275
much,21,1.0708822029576748,0.14906303236797275
if,21,1.0708822029576748,0.14906303236797275
first,21,1.0708822029576748,0.14906303236797275
another,21,1.0708822029576748,0.14906303236797275
xx,20,1.0198878123406425,0.1419647927314026
why,20,1.0198878123406425,0.1419647927314026
been,19,0.9688934217236104,0.13486655309483248
make,19,0.9688934217236104,0.13486655309483248
birthday,19,0.9688934217236104,0.13486655309483248
money,19,0.9688934217236104,0.13486655309483248
😂,19,0.9688934217236104,0.13486655309483248
wow,19,0.9688934217236104,0.13486655309483248
i’m,19,0.9688934217236104,0.13486655309483248
into,19,0.9688934217236104,0.13486655309483248
our,19,0.9688934217236104,0.13486655309483248
got,18,0.9178990311065782,0.12776831345826234
christmas,18,0.9178990311065782,0.12776831345826234
pink,18,0.9178990311065782,0.12776831345826234
city,18,0.9178990311065782,0.12776831345826234
an,18,0.9178990311065782,0.12776831345826234
really,18,0.9178990311065782,0.12776831345826234
thats,18,0.9178990311065782,0.12776831345826234
could,18,0.9178990311065782,0.12776831345826234
que,17,0.8669046404895462,0.12067007382169223
good,17,0.8669046404895462,0.12067007382169223
gym,17,0.8669046404895462,0.12067007382169223
when,17,0.8669046404895462,0.12067007382169223
still,17,0.8669046404895462,0.12067007382169223
mark,17,0.8669046404895462,0.12067007382169223
list,17,0.8669046404895462,0.12067007382169223
see,17,0.8669046404895462,0.12067007382169223
please,17,0.8669046404895462,0.12067007382169223
nice,17,0.8669046404895462,0.12067007382169223
go,17,0.8669046404895462,0.12067007382169223
modulars,17,0.8669046404895462,0.12067007382169223
getting,17,0.8669046404895462,0.12067007382169223
haha,16,0.815910249872514,0.1135718341851221
de,16,0.815910249872514,0.1135718341851221
😍😍,16,0.815910249872514,0.1135718341851221
classic,16,0.815910249872514,0.1135718341851221
james,16,0.815910249872514,0.1135718341851221
them,15,0.7649158592554819,0.10647359454855196
already,15,0.7649158592554819,0.10647359454855196
am,15,0.7649158592554819,0.10647359454855196
very,15,0.7649158592554819,0.10647359454855196
house,15,0.7649158592554819,0.10647359454855196
bit,15,0.7649158592554819,0.10647359454855196
o,14,0.7139214686384497,0.09937535491198182
check,14,0.7139214686384497,0.09937535491198182
wait,14,0.7139214686384497,0.09937535491198182
space,14,0.7139214686384497,0.09937535491198182
3,14,0.7139214686384497,0.09937535491198182
town,14,0.7139214686384497,0.09937535491198182
jamie,14,0.7139214686384497,0.09937535491198182
😉,14,0.7139214686384497,0.09937535491198182
😁,14,0.7139214686384497,0.09937535491198182
some,14,0.7139214686384497,0.09937535491198182
thought,14,0.7139214686384497,0.09937535491198182
add,14,0.7139214686384497,0.09937535491198182
he,14,0.7139214686384497,0.09937535491198182
even,13,0.6629270780214177,0.0922771152754117
better,13,0.6629270780214177,0.0922771152754117
sticker,13,0.6629270780214177,0.0922771152754117
has,13,0.6629270780214177,0.0922771152754117
square,13,0.6629270780214177,0.0922771152754117
needs,13,0.6629270780214177,0.0922771152754117
actually,13,0.6629270780214177,0.0922771152754117
american,13,0.6629270780214177,0.0922771152754117
😱,13,0.6629270780214177,0.0922771152754117
great,13,0.6629270780214177,0.0922771152754117
day,13,0.6629270780214177,0.0922771152754117
does,13,0.6629270780214177,0.0922771152754117
doesnt,13,0.6629270780214177,0.0922771152754117
street,12,0.6119326874043856,0.08517887563884156
office,12,0.6119326874043856,0.08517887563884156
had,12,0.6119326874043856,0.08517887563884156
car,12,0.6119326874043856,0.08517887563884156
place,12,0.6119326874043856,0.08517887563884156
than,12,0.6119326874043856,0.08517887563884156
saw,12,0.6119326874043856,0.08517887563884156
price,12,0.6119326874043856,0.08517887563884156
xmas,12,0.6119326874043856,0.08517887563884156
back,12,0.6119326874043856,0.08517887563884156
though,12,0.6119326874043856,0.08517887563884156
legos,12,0.6119326874043856,0.08517887563884156
should,12,0.6119326874043856,0.08517887563884156
series,11,0.5609382967873533,0.07808063600227143
louise,11,0.5609382967873533,0.07808063600227143
studio,11,0.5609382967873533,0.07808063600227143
xxx,11,0.5609382967873533,0.07808063600227143
way,11,0.5609382967873533,0.07808063600227143
corner,11,0.5609382967873533,0.07808063600227143
assembly,11,0.5609382967873533,0.07808063600227143
might,11,0.5609382967873533,0.07808063600227143
always,11,0.5609382967873533,0.07808063600227143
paul,11,0.5609382967873533,0.07808063600227143
simon,11,0.5609382967873533,0.07808063600227143
something,11,0.5609382967873533,0.07808063600227143
david,11,0.5609382967873533,0.07808063600227143
january,11,0.5609382967873533,0.07808063600227143
that’s,11,0.5609382967873533,0.07808063600227143
wish,11,0.5609382967873533,0.07808063600227143
sarah,10,0.5099439061703213,0.0709823963657013
must,10,0.5099439061703213,0.0709823963657013
daniel,10,0.5099439061703213,0.0709823963657013
john,10,0.5099439061703213,0.0709823963657013
time,10,0.5099439061703213,0.0709823963657013
😂😂,10,0.5099439061703213,0.0709823963657013
yeah,10,0.5099439061703213,0.0709823963657013
year,10,0.5099439061703213,0.0709823963657013
eu,10,0.5099439061703213,0.0709823963657013
little,10,0.5099439061703213,0.0709823963657013
ive,10,0.5099439061703213,0.0709823963657013
same,10,0.5099439061703213,0.0709823963657013
gonna,10,0.5099439061703213,0.0709823963657013
start,10,0.5099439061703213,0.0709823963657013
😘,10,0.5099439061703213,0.0709823963657013
recording,10,0.5099439061703213,0.0709823963657013
whole,10,0.5099439061703213,0.0709823963657013
d,10,0.5099439061703213,0.0709823963657013
matt,10,0.5099439061703213,0.0709823963657013
stuff,10,0.5099439061703213,0.0709823963657013
present,10,0.5099439061703213,0.0709823963657013
smith,10,0.5099439061703213,0.0709823963657013
amanda,10,0.5099439061703213,0.0709823963657013
can’t,9,0.4589495155532891,0.06388415672913117
definitely,9,0.4589495155532891,0.06388415672913117
best,9,0.4589495155532891,0.06388415672913117
steve,9,0.4589495155532891,0.06388415672913117
maybe,9,0.4589495155532891,0.06388415672913117
any,9,0.4589495155532891,0.06388415672913117
take,9,0.4589495155532891,0.06388415672913117
olha,9,0.4589495155532891,0.06388415672913117
laura,9,0.4589495155532891,0.06388415672913117
coming,9,0.4589495155532891,0.06388415672913117
also,9,0.4589495155532891,0.06388415672913117
pretty,9,0.4589495155532891,0.06388415672913117
restaurant,9,0.4589495155532891,0.06388415672913117
e,9,0.4589495155532891,0.06388415672913117
claire,9,0.4589495155532891,0.06388415672913117
who,9,0.4589495155532891,0.06388415672913117
after,8,0.407955124936257,0.05678591709256105
then,8,0.407955124936257,0.05678591709256105
seen,8,0.407955124936257,0.05678591709256105
said,8,0.407955124936257,0.05678591709256105
ill,8,0.407955124936257,0.05678591709256105
life,8,0.407955124936257,0.05678591709256105
😱😱😱,8,0.407955124936257,0.05678591709256105
finally,8,0.407955124936257,0.05678591709256105
did,8,0.407955124936257,0.05678591709256105
1st,8,0.407955124936257,0.05678591709256105
andy,8,0.407955124936257,0.05678591709256105
years,8,0.407955124936257,0.05678591709256105
thank,8,0.407955124936257,0.05678591709256105
thing,8,0.407955124936257,0.05678591709256105
ian,8,0.407955124936257,0.05678591709256105
i’ll,8,0.407955124936257,0.05678591709256105
ja,8,0.407955124936257,0.05678591709256105
😍😍😍😍,8,0.407955124936257,0.05678591709256105
chris,8,0.407955124936257,0.05678591709256105
adam,8,0.407955124936257,0.05678591709256105
minifigures,8,0.407955124936257,0.05678591709256105
guess,8,0.407955124936257,0.05678591709256105
part,8,0.407955124936257,0.05678591709256105
us,8,0.407955124936257,0.05678591709256105
van,8,0.407955124936257,0.05678591709256105
eric,8,0.407955124936257,0.05678591709256105
❤️,7,0.35696073431922487,0.04968767745599091
before,7,0.35696073431922487,0.04968767745599091
alex,7,0.35696073431922487,0.04968767745599091
mean,7,0.35696073431922487,0.04968767745599091
tom,7,0.35696073431922487,0.04968767745599091
don’t,7,0.35696073431922487,0.04968767745599091
gift,7,0.35696073431922487,0.04968767745599091
old,7,0.35696073431922487,0.04968767745599091
brown,7,0.35696073431922487,0.04968767745599091
hannah,7,0.35696073431922487,0.04968767745599091
making,7,0.35696073431922487,0.04968767745599091
earlier,7,0.35696073431922487,0.04968767745599091
were,7,0.35696073431922487,0.04968767745599091
say,7,0.35696073431922487,0.04968767745599091
only,7,0.35696073431922487,0.04968767745599091
come,7,0.35696073431922487,0.04968767745599091
andrew,7,0.35696073431922487,0.04968767745599091
those,7,0.35696073431922487,0.04968767745599091
her,7,0.35696073431922487,0.04968767745599091
u,7,0.35696073431922487,0.04968767745599091
🙂,7,0.35696073431922487,0.04968767745599091
