token,count,frequencyPerComment,frequencyPerToken
i,1192,0.23529411764705882,0.02852834885001077
to,989,0.1952230556652191,0.02366991360122538
you,842,0.16620607974733517,0.02015173635210492
it,812,0.16028424792735887,0.019433740995141564
the,776,0.15317804974338728,0.018572146566785536
finally,489,0.0965258586656139,0.01170332431850274
on,435,0.08586656138965654,0.010410932675968695
for,419,0.08270825108566916,0.010028001818921571
listen,406,0.08014212396367944,0.009716870497570782
a,390,0.07698381365969206,0.009333939640523658
can,384,0.0757994472956968,0.009190340569130987
and,357,0.07046979865771812,0.008544144747863964
my,340,0.06711409395973154,0.008137280712251393
now,317,0.0625740228977497,0.007586817605246153
have,316,0.062376628503750496,0.007562884426680708
,307,0.0606000789577576,0.0073474858195917
this,293,0.05783655744176865,0.007012421319675466
spotify,288,0.0568495854717726,0.0068927554268482395
in,240,0.0473746545598105,0.0057439628557068665
is,237,0.04678247137781287,0.00567216332001053
so,220,0.04342676667982629,0.005265299284397961
album,217,0.04283458349782866,0.005193499748701625
cd,211,0.0416502171338334,0.005049900677308953
of,211,0.0416502171338334,0.005049900677308953
me,201,0.039676273193841295,0.0048105688916545005
be,191,0.03770232925384919,0.004571237106000048
taylor,189,0.03730754046585077,0.004523370748869157
just,181,0.03572838531385709,0.004331905320345595
but,174,0.03434662455586261,0.004164373070387478
your,173,0.0341492301618634,0.004140439891822033
we,168,0.03316225819186735,0.004020773998994806
no,168,0.03316225819186735,0.004020773998994806
lol,167,0.032964863797868144,0.003996840820429361
not,165,0.03257007500986972,0.003948974463298471
bought,163,0.032175286221871296,0.0039011081061675803
that,160,0.03158310303987367,0.0038293085704712445
all,155,0.030596131069877616,0.0037096426776440177
music,145,0.028622187129885512,0.003470310891989565
time,144,0.0284247927358863,0.0034463777134241197
que,143,0.02822739834188709,0.0034224445348586745
get,142,0.02803000394788788,0.003398511356293229
buy,140,0.02763521515988946,0.0033506449991623386
love,139,0.02743782076589025,0.0033267118205968934
her,137,0.02704303197789183,0.003278845463466003
like,134,0.026450848795894197,0.003207045927769667
what,129,0.025463876825898145,0.0030873800349424407
😂,128,0.025266482431898933,0.0030634468563769954
she,128,0.025266482431898933,0.0030634468563769954
was,126,0.024871693643900513,0.003015580499246105
about,126,0.024871693643900513,0.003015580499246105
omg,124,0.024476904855902093,0.0029677141421152143
know,116,0.02289774970390841,0.002776248713591652
are,111,0.021910777733912357,0.002656582820764426
been,109,0.021515988945913937,0.0026087164636335353
im,107,0.021121200157915514,0.0025608501065026447
yes,103,0.020331622581918674,0.0024651173922408637
dont,102,0.020134228187919462,0.0024411842136754184
ya,101,0.019936833793920253,0.002417251035109973
its,100,0.01973943939992104,0.002393317856544528
wait,99,0.019542045005921833,0.0023693846779790826
will,95,0.01875246742992499,0.0022736519637173015
thank,94,0.018555073035925778,0.0022497187851518562
apple,92,0.018160284247927358,0.0022018524280209653
de,91,0.01796288985392815,0.00217791924945552
out,91,0.01796288985392815,0.00217791924945552
u,88,0.017370706671930518,0.002106119713759184
too,88,0.017370706671930518,0.002106119713759184
streaming,87,0.017173312277931306,0.002082186535193739
it’s,86,0.016975917883932098,0.0020582533566282936
already,85,0.016778523489932886,0.0020343201780628484
car,82,0.016186340307935254,0.0019625206423665126
go,82,0.016186340307935254,0.0019625206423665126
don’t,82,0.016186340307935254,0.0019625206423665126
day,82,0.016186340307935254,0.0019625206423665126
do,80,0.015791551519936834,0.0019146542852356222
i’m,80,0.015791551519936834,0.0019146542852356222
yay,79,0.015594157125937624,0.001890721106670177
haha,76,0.015001973943939992,0.001818921570973841
why,76,0.015001973943939992,0.001818921570973841
still,75,0.014804579549940782,0.0017949883924083957
